# 2SLAQ sample in NGP region (Croom et al. 2009, MNRAS, 392, 19; Croom et al. 2009, MNRAS, 399, 1755)
# 7864 QSOs, 0.4<z<2.6, gmag_dered<21.85, 127.7deg2, range 2.2<z<2.6 likely superseded by BOSS
# sample includes QSOs previously observed by SDSS and 2QZ, minor double-counting with z<2.2 SDSS sample
# M1450 computed with gmag corrected for host galaxy light (Croom et al. 2009, MNRAS, 392, 19) and Beta's SED
# Croom et al.: host galaxy contribution significant and model-dependent at z<0.4 so only z>0.4 QSOs considered
# selection function corrected for coverage completeness (not all targets observed, different for NGP and SGP regions, Fig 4 in catalog paper)
# selection function corrected for spectroscopic completeness (redshift success, Fig 6b in catalog paper, only quality=1 redshifts considered)
# counter  z     M1450  p       area    sample
     6835  2.145 -26.43 0.86173  127.70 15
     6836  2.145 -23.54 0.52379  127.70 15
     6837  2.145 -23.47 0.52379  127.70 15
     6838  2.146 -23.41 0.52379  127.70 15
     6839  2.147 -24.10 0.67655  127.70 15
     6840  2.147 -24.09 0.67655  127.70 15
     6841  2.147 -23.33 0.48587  127.70 15
     6842  2.147 -25.15 0.74863  127.70 15
     6843  2.147 -24.84 0.71264  127.70 15
     6844  2.147 -24.30 0.67655  127.70 15
     6845  2.147 -24.09 0.67655  127.70 15
     6846  2.147 -23.12 0.48587  127.70 15
     6847  2.148 -23.25 0.48587  127.70 15
     6848  2.148 -24.27 0.67655  127.70 15
     6849  2.148 -23.02 0.43209  127.70 15
     6850  2.149 -24.03 0.67119  127.70 15
     6851  2.151 -23.81 0.60792  127.70 15
     6852  2.151 -24.15 0.67655  127.70 15
     6853  2.151 -23.88 0.67119  127.70 15
     6854  2.151 -23.86 0.67119  127.70 15
     6855  2.152 -24.55 0.62516  127.70 15
     6856  2.152 -23.77 0.60792  127.70 15
     6857  2.152 -23.98 0.67119  127.70 15
     6858  2.153 -24.49 0.62516  127.70 15
     6859  2.154 -23.67 0.60792  127.70 15
     6860  2.154 -25.63 0.83486  127.70 15
     6861  2.154 -25.22 0.74863  127.70 15
     6862  2.154 -24.57 0.62516  127.70 15
     6863  2.154 -24.04 0.67119  127.70 15
     6864  2.154 -23.54 0.52379  127.70 15
     6865  2.155 -24.17 0.67655  127.70 15
     6866  2.155 -24.66 0.71373  127.70 15
     6867  2.155 -23.18 0.48587  127.70 15
     6868  2.155 -23.70 0.60792  127.70 15
     6869  2.155 -23.05 0.43209  127.70 15
     6870  2.156 -25.14 0.74863  127.70 15
     6871  2.157 -24.12 0.67655  127.70 15
     6872  2.158 -25.68 0.83486  127.70 15
     6873  2.158 -24.97 0.71264  127.70 15
     6874  2.158 -23.13 0.48587  127.70 15
     6875  2.158 -26.26 0.87970  127.70 15
     6876  2.158 -24.68 0.71373  127.70 15
     6877  2.158 -24.10 0.67655  127.70 15
     6878  2.158 -24.87 0.71264  127.70 15
     6879  2.159 -25.62 0.83486  127.70 15
     6880  2.159 -23.44 0.52379  127.70 15
     6881  2.160 -25.19 0.74863  127.70 15
     6882  2.160 -24.62 0.71373  127.70 15
     6883  2.160 -25.48 0.79340  127.70 15
     6884  2.160 -23.39 0.52379  127.70 15
     6885  2.160 -25.94 0.83718  127.70 15
     6886  2.161 -23.38 0.52379  127.70 15
     6887  2.161 -24.48 0.62516  127.70 15
     6888  2.161 -24.35 0.62516  127.70 15
     6889  2.161 -24.37 0.62516  127.70 15
     6890  2.161 -23.98 0.67119  127.70 15
     6891  2.161 -23.54 0.52379  127.70 15
     6892  2.161 -23.31 0.48587  127.70 15
     6893  2.161 -23.54 0.52379  127.70 15
     6894  2.162 -23.46 0.52379  127.70 15
     6895  2.162 -24.16 0.67655  127.70 15
     6896  2.162 -24.02 0.67119  127.70 15
     6897  2.162 -22.99 0.43209  127.70 15
     6898  2.162 -24.74 0.71373  127.70 15
     6899  2.162 -23.59 0.52379  127.70 15
     6900  2.163 -23.76 0.60792  127.70 15
     6901  2.163 -24.48 0.62516  127.70 15
     6902  2.163 -23.01 0.43209  127.70 15
     6903  2.163 -23.09 0.43209  127.70 15
     6904  2.163 -23.31 0.48587  127.70 15
     6905  2.164 -26.20 0.87970  127.70 15
     6906  2.165 -24.83 0.71373  127.70 15
     6907  2.165 -25.89 0.83718  127.70 15
     6908  2.165 -25.15 0.74863  127.70 15
     6909  2.165 -24.24 0.67655  127.70 15
     6910  2.165 -23.11 0.48587  127.70 15
     6911  2.165 -22.92 0.43209  127.70 15
     6912  2.165 -24.73 0.71373  127.70 15
     6913  2.165 -23.83 0.60792  127.70 15
     6914  2.165 -23.14 0.48587  127.70 15
     6915  2.165 -23.03 0.43209  127.70 15
     6916  2.165 -23.14 0.48587  127.70 15
     6917  2.165 -24.50 0.62516  127.70 15
     6918  2.166 -24.05 0.67119  127.70 15
     6919  2.166 -24.56 0.62516  127.70 15
     6920  2.166 -23.31 0.48587  127.70 15
     6921  2.166 -23.96 0.67119  127.70 15
     6922  2.167 -24.17 0.67655  127.70 15
     6923  2.167 -24.48 0.62516  127.70 15
     6924  2.167 -24.26 0.67655  127.70 15
     6925  2.167 -24.01 0.67119  127.70 15
     6926  2.168 -24.79 0.71373  127.70 15
     6927  2.168 -23.40 0.52379  127.70 15
     6928  2.168 -24.36 0.62516  127.70 15
     6929  2.168 -23.83 0.60792  127.70 15
     6930  2.168 -24.49 0.62516  127.70 15
     6931  2.168 -23.22 0.48587  127.70 15
     6932  2.168 -23.68 0.60792  127.70 15
     6933  2.168 -23.66 0.60792  127.70 15
     6934  2.169 -23.98 0.67119  127.70 15
     6935  2.169 -23.87 0.67119  127.70 15
     6936  2.169 -24.31 0.67655  127.70 15
     6937  2.170 -23.74 0.60792  127.70 15
     6938  2.170 -23.35 0.48587  127.70 15
     6939  2.172 -23.16 0.48587  127.70 15
     6940  2.172 -25.86 0.83718  127.70 15
     6941  2.172 -24.17 0.67655  127.70 15
     6942  2.172 -23.87 0.67119  127.70 15
     6943  2.173 -23.71 0.60792  127.70 15
     6944  2.174 -24.12 0.67655  127.70 15
     6945  2.174 -23.50 0.52379  127.70 15
     6946  2.174 -23.22 0.48587  127.70 15
     6947  2.175 -23.72 0.60792  127.70 15
     6948  2.175 -24.38 0.57058  127.70 15
     6949  2.175 -24.28 0.62136  127.70 15
     6950  2.175 -23.67 0.55599  127.70 15
     6951  2.176 -23.63 0.55599  127.70 15
     6952  2.177 -25.36 0.72001  127.70 15
     6953  2.177 -26.44 0.78339  127.70 15
     6954  2.177 -23.99 0.60784  127.70 15
     6955  2.178 -25.62 0.77732  127.70 15
     6956  2.178 -24.19 0.62136  127.70 15
     6957  2.178 -23.72 0.55599  127.70 15
     6958  2.178 -23.62 0.55599  127.70 15
     6959  2.179 -24.55 0.57058  127.70 15
     6960  2.179 -24.12 0.62136  127.70 15
     6961  2.179 -23.28 0.42652  127.70 15
     6962  2.179 -23.01 0.35739  127.70 15
     6963  2.180 -24.95 0.66943  127.70 15
     6964  2.180 -25.52 0.72001  127.70 15
     6965  2.181 -24.94 0.66943  127.70 15
     6966  2.182 -26.15 0.80499  127.70 15
     6967  2.182 -23.05 0.35739  127.70 15
     6968  2.182 -25.11 0.67231  127.70 15
     6969  2.182 -24.08 0.60784  127.70 15
     6970  2.182 -26.27 0.80499  127.70 15
     6971  2.183 -24.28 0.62136  127.70 15
     6972  2.183 -23.67 0.55599  127.70 15
     6973  2.183 -23.30 0.42652  127.70 15
     6974  2.183 -23.05 0.35739  127.70 15
     6975  2.183 -22.99 0.35739  127.70 15
     6976  2.183 -23.49 0.45730  127.70 15
     6977  2.183 -24.17 0.62136  127.70 15
     6978  2.183 -23.62 0.55599  127.70 15
     6979  2.184 -26.15 0.80499  127.70 15
     6980  2.184 -26.31 0.80499  127.70 15
     6981  2.184 -24.40 0.57058  127.70 15
     6982  2.184 -22.96 0.35739  127.70 15
     6983  2.185 -23.70 0.55599  127.70 15
     6984  2.185 -25.33 0.67231  127.70 15
     6985  2.185 -23.48 0.45730  127.70 15
     6986  2.185 -23.07 0.35739  127.70 15
     6987  2.186 -24.45 0.57058  127.70 15
     6988  2.186 -24.47 0.57058  127.70 15
     6989  2.186 -24.05 0.60784  127.70 15
     6990  2.186 -23.98 0.60784  127.70 15
     6991  2.186 -24.44 0.57058  127.70 15
     6992  2.187 -23.40 0.45730  127.70 15
     6993  2.187 -24.06 0.60784  127.70 15
     6994  2.187 -23.80 0.55599  127.70 15
     6995  2.188 -25.50 0.72001  127.70 15
     6996  2.188 -25.16 0.67231  127.70 15
     6997  2.189 -25.48 0.72001  127.70 15
     6998  2.189 -24.93 0.66943  127.70 15
     6999  2.189 -24.02 0.60784  127.70 15
     7000  2.190 -24.68 0.64568  127.70 15
     7001  2.190 -23.09 0.35739  127.70 15
     7002  2.190 -24.14 0.62136  127.70 15
     7003  2.190 -23.15 0.42652  127.70 15
     7004  2.191 -24.76 0.64568  127.70 15
     7005  2.192 -23.09 0.35739  127.70 15
     7006  2.192 -23.31 0.42652  127.70 15
     7007  2.193 -25.00 0.66943  127.70 15
     7008  2.193 -23.67 0.55599  127.70 15
     7009  2.193 -23.50 0.45730  127.70 15
     7010  2.193 -23.57 0.45730  127.70 15
     7011  2.194 -23.10 0.35739  127.70 15
     7012  2.194 -23.04 0.35739  127.70 15
     7013  2.194 -24.21 0.62136  127.70 15
     7014  2.194 -24.80 0.64568  127.70 15
     7015  2.194 -24.58 0.57058  127.70 15
     7016  2.194 -25.30 0.67231  127.70 15
     7017  2.195 -24.58 0.57058  127.70 15
     7018  2.195 -25.73 0.77732  127.70 15
     7019  2.195 -24.03 0.60784  127.70 15
     7020  2.196 -23.45 0.45730  127.70 15
     7021  2.196 -23.73 0.55599  127.70 15
     7022  2.197 -23.33 0.42652  127.70 15
     7023  2.197 -24.56 0.57058  127.70 15
     7024  2.197 -24.63 0.64568  127.70 15
     7025  2.198 -23.86 0.55599  127.70 15
     7026  2.198 -25.98 0.77646  127.70 15
     7027  2.198 -24.54 0.57058  127.70 15
     # 7028  2.200 -24.52 0.57058  127.70 15
     # 7029  2.200 -26.07 0.77646  127.70 15
     # 7030  2.200 -23.24 0.42652  127.70 15
     # 7031  2.201 -24.52 0.57058  127.70 15
     # 7032  2.201 -24.97 0.66943  127.70 15
     # 7033  2.201 -23.68 0.55599  127.70 15
     # 7034  2.201 -23.46 0.45730  127.70 15
     # 7035  2.203 -25.27 0.67231  127.70 15
     # 7036  2.203 -23.96 0.60784  127.70 15
     # 7037  2.204 -25.84 0.77732  127.70 15
     # 7038  2.204 -24.82 0.64568  127.70 15
     # 7039  2.204 -23.25 0.42652  127.70 15
     # 7040  2.204 -23.37 0.45730  127.70 15
     # 7041  2.204 -23.97 0.60784  127.70 15
     # 7042  2.205 -23.93 0.60784  127.70 15
     # 7043  2.205 -22.93 0.35739  127.70 15
     # 7044  2.205 -23.39 0.45730  127.70 15
     # 7045  2.205 -23.66 0.55599  127.70 15
     # 7046  2.206 -25.68 0.77732  127.70 15
     # 7047  2.206 -23.47 0.45730  127.70 15
     # 7048  2.206 -24.95 0.66943  127.70 15
     # 7049  2.207 -24.15 0.62136  127.70 15
     # 7050  2.207 -24.00 0.60784  127.70 15
     # 7051  2.207 -23.96 0.60784  127.70 15
     # 7052  2.207 -23.81 0.55599  127.70 15
     # 7053  2.207 -23.93 0.60784  127.70 15
     # 7054  2.208 -22.99 0.35739  127.70 15
     # 7055  2.208 -24.08 0.60784  127.70 15
     # 7056  2.208 -25.06 0.66943  127.70 15
     # 7057  2.208 -24.34 0.62136  127.70 15
     # 7058  2.208 -24.07 0.60784  127.70 15
     # 7059  2.208 -23.91 0.60784  127.70 15
     # 7060  2.209 -24.98 0.66943  127.70 15
     # 7061  2.210 -23.96 0.60784  127.70 15
     # 7062  2.210 -24.31 0.62136  127.70 15
     # 7063  2.210 -23.22 0.42652  127.70 15
     # 7064  2.210 -25.29 0.67231  127.70 15
     # 7065  2.211 -23.60 0.45730  127.70 15
     # 7066  2.211 -23.04 0.35739  127.70 15
     # 7067  2.211 -23.35 0.42652  127.70 15
     # 7068  2.212 -24.43 0.57058  127.70 15
     # 7069  2.212 -24.54 0.57058  127.70 15
     # 7070  2.214 -23.61 0.45730  127.70 15
     # 7071  2.214 -25.10 0.66943  127.70 15
     # 7072  2.214 -23.92 0.60784  127.70 15
     # 7073  2.214 -23.33 0.42652  127.70 15
     # 7074  2.215 -24.83 0.64568  127.70 15
     # 7075  2.215 -23.16 0.42652  127.70 15
     # 7076  2.216 -24.32 0.62136  127.70 15
     # 7077  2.217 -23.12 0.42652  127.70 15
     # 7078  2.217 -24.90 0.66943  127.70 15
     # 7079  2.217 -24.71 0.64568  127.70 15
     # 7080  2.217 -23.51 0.45730  127.70 15
     # 7081  2.218 -24.31 0.62136  127.70 15
     # 7082  2.218 -23.29 0.42652  127.70 15
     # 7083  2.218 -25.38 0.72001  127.70 15
     # 7084  2.218 -23.08 0.35739  127.70 15
     # 7085  2.219 -24.12 0.60784  127.70 15
     # 7086  2.219 -24.67 0.64568  127.70 15
     # 7087  2.219 -23.57 0.45730  127.70 15
     # 7088  2.219 -24.83 0.64568  127.70 15
     # 7089  2.220 -25.22 0.67231  127.70 15
     # 7090  2.220 -25.24 0.67231  127.70 15
     # 7091  2.221 -24.00 0.60784  127.70 15
     # 7092  2.222 -23.29 0.42652  127.70 15
     # 7093  2.222 -24.25 0.62136  127.70 15
     # 7094  2.222 -23.33 0.42652  127.70 15
     # 7095  2.224 -25.63 0.77732  127.70 15
     # 7096  2.224 -23.22 0.42652  127.70 15
     # 7097  2.224 -24.26 0.62136  127.70 15
     # 7098  2.224 -23.52 0.45730  127.70 15
     # 7099  2.225 -25.47 0.72001  127.70 15
     # 7100  2.225 -23.04 0.35739  127.70 15
     # 7101  2.225 -24.59 0.52706  127.70 15
     # 7102  2.225 -23.93 0.55505  127.70 15
     # 7103  2.226 -25.12 0.62684  127.70 15
     # 7104  2.226 -23.30 0.39196  127.70 15
     # 7105  2.226 -23.19 0.39196  127.70 15
     # 7106  2.226 -23.15 0.39196  127.70 15
     # 7107  2.226 -23.24 0.39196  127.70 15
     # 7108  2.226 -23.02 0.33348  127.70 15
     # 7109  2.226 -23.21 0.39196  127.70 15
     # 7110  2.227 -24.37 0.52706  127.70 15
     # 7111  2.227 -23.40 0.39149  127.70 15
     # 7112  2.228 -23.06 0.33348  127.70 15
     # 7113  2.228 -22.96 0.33348  127.70 15
     # 7114  2.229 -24.67 0.60934  127.70 15
     # 7115  2.229 -23.46 0.39149  127.70 15
     # 7116  2.229 -23.31 0.39196  127.70 15
     # 7117  2.229 -24.16 0.57828  127.70 15
     # 7118  2.229 -23.49 0.39149  127.70 15
     # 7119  2.229 -24.07 0.55505  127.70 15
     # 7120  2.229 -23.48 0.39149  127.70 15
     # 7121  2.230 -23.19 0.39196  127.70 15
     # 7122  2.230 -24.58 0.52706  127.70 15
     # 7123  2.231 -23.51 0.39149  127.70 15
     # 7124  2.231 -24.37 0.57828  127.70 15
     # 7125  2.232 -24.10 0.55505  127.70 15
     # 7126  2.232 -23.04 0.33348  127.70 15
     # 7127  2.232 -24.47 0.52706  127.70 15
     # 7128  2.234 -23.69 0.50267  127.70 15
     # 7129  2.234 -24.62 0.52706  127.70 15
     # 7130  2.235 -23.82 0.50267  127.70 15
     # 7131  2.235 -23.39 0.39149  127.70 15
     # 7132  2.235 -23.49 0.39149  127.70 15
     # 7133  2.235 -23.48 0.39149  127.70 15
     # 7134  2.235 -24.12 0.55505  127.70 15
     # 7135  2.235 -24.87 0.60934  127.70 15
     # 7136  2.236 -25.15 0.62684  127.70 15
     # 7137  2.236 -23.43 0.39149  127.70 15
     # 7138  2.237 -23.99 0.55505  127.70 15
     # 7139  2.237 -24.41 0.52706  127.70 15
     # 7140  2.237 -23.35 0.39196  127.70 15
     # 7141  2.239 -23.73 0.50267  127.70 15
     # 7142  2.239 -23.98 0.55505  127.70 15
     # 7143  2.239 -23.42 0.39149  127.70 15
     # 7144  2.240 -25.78 0.72160  127.70 15
     # 7145  2.240 -23.87 0.50267  127.70 15
     # 7146  2.240 -24.41 0.52706  127.70 15
     # 7147  2.240 -23.76 0.50267  127.70 15
     # 7148  2.242 -23.16 0.39196  127.70 15
     # 7149  2.242 -26.02 0.72678  127.70 15
     # 7150  2.242 -24.06 0.55505  127.70 15
     # 7151  2.242 -23.87 0.50267  127.70 15
     # 7152  2.243 -23.01 0.33348  127.70 15
     # 7153  2.243 -24.87 0.60934  127.70 15
     # 7154  2.243 -25.43 0.68030  127.70 15
     # 7155  2.243 -24.23 0.57828  127.70 15
     # 7156  2.244 -23.09 0.33348  127.70 15
     # 7157  2.244 -24.57 0.52706  127.70 15
     # 7158  2.244 -24.97 0.60028  127.70 15
     # 7159  2.245 -23.02 0.33348  127.70 15
     # 7160  2.245 -24.26 0.57828  127.70 15
     # 7161  2.245 -23.72 0.50267  127.70 15
     # 7162  2.245 -25.23 0.62684  127.70 15
     # 7163  2.246 -23.44 0.39149  127.70 15
     # 7164  2.246 -25.69 0.72160  127.70 15
     # 7165  2.246 -24.46 0.52706  127.70 15
     # 7166  2.246 -24.29 0.57828  127.70 15
     # 7167  2.246 -23.34 0.39196  127.70 15
     # 7168  2.246 -26.00 0.72678  127.70 15
     # 7169  2.246 -23.04 0.33348  127.70 15
     # 7170  2.246 -24.40 0.52706  127.70 15
     # 7171  2.247 -24.78 0.60934  127.70 15
     # 7172  2.247 -24.39 0.52706  127.70 15
     # 7173  2.247 -23.83 0.50267  127.70 15
     # 7174  2.247 -23.17 0.39196  127.70 15
     # 7175  2.248 -24.72 0.60934  127.70 15
     # 7176  2.248 -23.90 0.55505  127.70 15
     # 7177  2.248 -25.39 0.68030  127.70 15
     # 7178  2.249 -24.26 0.57828  127.70 15
     # 7179  2.249 -23.21 0.39196  127.70 15
     # 7180  2.249 -23.08 0.33348  127.70 15
     # 7181  2.249 -24.85 0.60934  127.70 15
     # 7182  2.250 -23.92 0.55505  127.70 15
     # 7183  2.250 -25.03 0.60028  127.70 15
     # 7184  2.250 -24.72 0.60934  127.70 15
     # 7185  2.250 -23.59 0.39149  127.70 15
     # 7186  2.250 -23.85 0.50267  127.70 15
     # 7187  2.250 -24.16 0.57828  127.70 15
     # 7188  2.250 -23.26 0.39196  127.70 15
     # 7189  2.251 -25.35 0.62684  127.70 15
     # 7190  2.251 -23.14 0.39196  127.70 15
     # 7191  2.251 -24.18 0.57828  127.70 15
     # 7192  2.252 -24.07 0.55505  127.70 15
     # 7193  2.252 -25.00 0.60028  127.70 15
     # 7194  2.252 -23.87 0.50267  127.70 15
     # 7195  2.253 -23.76 0.50267  127.70 15
     # 7196  2.253 -23.88 0.50267  127.70 15
     # 7197  2.253 -23.83 0.50267  127.70 15
     # 7198  2.253 -26.54 0.73956  127.70 15
     # 7199  2.253 -24.25 0.57828  127.70 15
     # 7200  2.255 -25.02 0.60028  127.70 15
     # 7201  2.255 -24.57 0.52706  127.70 15
     # 7202  2.256 -23.30 0.39196  127.70 15
     # 7203  2.256 -24.16 0.57828  127.70 15
     # 7204  2.256 -23.37 0.39196  127.70 15
     # 7205  2.256 -23.69 0.50267  127.70 15
     # 7206  2.257 -24.44 0.52706  127.70 15
     # 7207  2.257 -23.05 0.33348  127.70 15
     # 7208  2.257 -24.78 0.60934  127.70 15
     # 7209  2.257 -23.87 0.50267  127.70 15
     # 7210  2.257 -23.30 0.39196  127.70 15
     # 7211  2.257 -25.01 0.60028  127.70 15
     # 7212  2.258 -25.37 0.62684  127.70 15
     # 7213  2.259 -25.34 0.62684  127.70 15
     # 7214  2.260 -24.42 0.52706  127.70 15
     # 7215  2.260 -26.14 0.74429  127.70 15
     # 7216  2.261 -24.38 0.57828  127.70 15
     # 7217  2.261 -24.20 0.57828  127.70 15
     # 7218  2.262 -24.20 0.57828  127.70 15
     # 7219  2.262 -22.98 0.33348  127.70 15
     # 7220  2.263 -25.67 0.72160  127.70 15
     # 7221  2.263 -24.22 0.57828  127.70 15
     # 7222  2.263 -25.76 0.72160  127.70 15
     # 7223  2.263 -23.71 0.50267  127.70 15
     # 7224  2.263 -24.61 0.52706  127.70 15
     # 7225  2.263 -23.67 0.50267  127.70 15
     # 7226  2.264 -23.27 0.39196  127.70 15
     # 7227  2.264 -24.36 0.57828  127.70 15
     # 7228  2.264 -25.07 0.60028  127.70 15
     # 7229  2.264 -23.11 0.33348  127.70 15
     # 7230  2.264 -23.54 0.39149  127.70 15
     # 7231  2.265 -23.69 0.50267  127.70 15
     # 7232  2.266 -23.67 0.50267  127.70 15
     # 7233  2.267 -23.68 0.50267  127.70 15
     # 7234  2.267 -23.96 0.55505  127.70 15
     # 7235  2.267 -23.90 0.55505  127.70 15
     # 7236  2.267 -25.72 0.72160  127.70 15
     # 7237  2.267 -23.13 0.33348  127.70 15
     # 7238  2.268 -24.04 0.55505  127.70 15
     # 7239  2.268 -24.66 0.60934  127.70 15
     # 7240  2.268 -25.85 0.72160  127.70 15
     # 7241  2.268 -23.55 0.39149  127.70 15
     # 7242  2.269 -25.98 0.72678  127.70 15
     # 7243  2.269 -24.75 0.60934  127.70 15
     # 7244  2.269 -24.89 0.60934  127.70 15
     # 7245  2.270 -23.10 0.33348  127.70 15
     # 7246  2.271 -24.77 0.60934  127.70 15
     # 7247  2.271 -24.46 0.52706  127.70 15
     # 7248  2.271 -23.31 0.39196  127.70 15
     # 7249  2.271 -24.31 0.57828  127.70 15
     # 7250  2.274 -25.76 0.72160  127.70 15
     # 7251  2.274 -25.07 0.60028  127.70 15
     # 7252  2.274 -24.36 0.57828  127.70 15
     # 7253  2.274 -25.36 0.62684  127.70 15
     # 7254  2.274 -24.56 0.52706  127.70 15
     # 7255  2.274 -24.54 0.52706  127.70 15
     # 7256  2.274 -24.42 0.52706  127.70 15
     # 7257  2.274 -22.99 0.33348  127.70 15
     # 7258  2.274 -23.81 0.50267  127.70 15
     # 7259  2.275 -24.58 0.52706  127.70 15
     # 7260  2.275 -25.53 0.64577  127.70 15
     # 7261  2.275 -23.63 0.38335  127.70 15
     # 7262  2.275 -23.71 0.48467  127.70 15
     # 7263  2.276 -24.09 0.53394  127.70 15
     # 7264  2.276 -24.94 0.59400  127.70 15
     # 7265  2.276 -23.27 0.36587  127.70 15
     # 7266  2.277 -25.39 0.59598  127.70 15
     # 7267  2.277 -23.00 0.32750  127.70 15
     # 7268  2.277 -23.30 0.36587  127.70 15
     # 7269  2.278 -23.51 0.38335  127.70 15
     # 7270  2.278 -24.59 0.50980  127.70 15
     # 7271  2.278 -23.33 0.36587  127.70 15
     # 7272  2.279 -24.87 0.56836  127.70 15
     # 7273  2.279 -24.36 0.54804  127.70 15
     # 7274  2.281 -24.99 0.59400  127.70 15
     # 7275  2.281 -25.39 0.64577  127.70 15
     # 7276  2.282 -24.14 0.54804  127.70 15
     # 7277  2.283 -23.29 0.36587  127.70 15
     # 7278  2.284 -25.56 0.64577  127.70 15
     # 7279  2.284 -23.13 0.32750  127.70 15
     # 7280  2.284 -23.85 0.48467  127.70 15
     # 7281  2.284 -23.25 0.36587  127.70 15
     # 7282  2.286 -22.98 0.32750  127.70 15
     # 7283  2.286 -23.96 0.53394  127.70 15
     # 7284  2.287 -23.11 0.32750  127.70 15
     # 7285  2.287 -25.42 0.64577  127.70 15
     # 7286  2.287 -25.95 0.69550  127.70 15
     # 7287  2.288 -25.36 0.59598  127.70 15
     # 7288  2.288 -23.94 0.53394  127.70 15
     # 7289  2.288 -23.33 0.36587  127.70 15
     # 7290  2.289 -23.74 0.48467  127.70 15
     # 7291  2.290 -24.26 0.54804  127.70 15
     # 7292  2.290 -23.11 0.32750  127.70 15
     # 7293  2.290 -25.06 0.59400  127.70 15
     # 7294  2.290 -24.35 0.54804  127.70 15
     # 7295  2.291 -24.16 0.54804  127.70 15
     # 7296  2.291 -24.77 0.56836  127.70 15
     # 7297  2.291 -25.40 0.64577  127.70 15
     # 7298  2.291 -24.25 0.54804  127.70 15
     # 7299  2.292 -24.52 0.50980  127.70 15
     # 7300  2.292 -25.45 0.64577  127.70 15
     # 7301  2.292 -24.92 0.59400  127.70 15
     # 7302  2.293 -24.77 0.56836  127.70 15
     # 7303  2.293 -24.82 0.56836  127.70 15
     # 7304  2.294 -23.95 0.53394  127.70 15
     # 7305  2.295 -23.70 0.48467  127.70 15
     # 7306  2.295 -24.11 0.53394  127.70 15
     # 7307  2.295 -24.06 0.53394  127.70 15
     # 7308  2.295 -25.97 0.69550  127.70 15
     # 7309  2.295 -25.96 0.69550  127.70 15
     # 7310  2.296 -24.22 0.54804  127.70 15
     # 7311  2.296 -23.49 0.38335  127.70 15
     # 7312  2.296 -25.26 0.59598  127.70 15
     # 7313  2.296 -24.55 0.50980  127.70 15
     # 7314  2.297 -23.24 0.36587  127.70 15
     # 7315  2.297 -23.08 0.32750  127.70 15
     # 7316  2.298 -23.63 0.38335  127.70 15
     # 7317  2.298 -24.07 0.53394  127.70 15
     # 7318  2.298 -24.21 0.54804  127.70 15
     # 7319  2.299 -23.35 0.36587  127.70 15
     # 7320  2.299 -24.48 0.50980  127.70 15
     # 7321  2.300 -24.47 0.50980  127.70 15
     # 7322  2.300 -25.02 0.59400  127.70 15
     # 7323  2.300 -24.90 0.56836  127.70 15
     # 7324  2.300 -24.20 0.54804  127.70 15
     # 7325  2.300 -24.55 0.50980  127.70 15
     # 7326  2.301 -24.64 0.50980  127.70 15
     # 7327  2.301 -23.92 0.53394  127.70 15
     # 7328  2.302 -23.03 0.32750  127.70 15
     # 7329  2.302 -26.21 0.71627  127.70 15
     # 7330  2.302 -23.86 0.48467  127.70 15
     # 7331  2.302 -25.18 0.59598  127.70 15
     # 7332  2.303 -23.65 0.38335  127.70 15
     # 7333  2.303 -24.54 0.50980  127.70 15
     # 7334  2.303 -23.60 0.38335  127.70 15
     # 7335  2.303 -23.60 0.38335  127.70 15
     # 7336  2.303 -25.32 0.59598  127.70 15
     # 7337  2.303 -23.62 0.38335  127.70 15
     # 7338  2.303 -23.28 0.36587  127.70 15
     # 7339  2.304 -25.27 0.59598  127.70 15
     # 7340  2.306 -23.39 0.36587  127.70 15
     # 7341  2.306 -24.27 0.54804  127.70 15
     # 7342  2.306 -24.30 0.54804  127.70 15
     # 7343  2.306 -26.62 0.69759  127.70 15
     # 7344  2.306 -24.73 0.56836  127.70 15
     # 7345  2.306 -23.87 0.48467  127.70 15
     # 7346  2.307 -24.38 0.54804  127.70 15
     # 7347  2.307 -24.48 0.50980  127.70 15
     # 7348  2.309 -23.92 0.53394  127.70 15
     # 7349  2.309 -24.31 0.54804  127.70 15
     # 7350  2.309 -26.26 0.71627  127.70 15
     # 7351  2.309 -23.39 0.36587  127.70 15
     # 7352  2.310 -23.26 0.36587  127.70 15
     # 7353  2.310 -23.06 0.32750  127.70 15
     # 7354  2.310 -23.58 0.38335  127.70 15
     # 7355  2.311 -24.56 0.50980  127.70 15
     # 7356  2.312 -23.01 0.32750  127.70 15
     # 7357  2.313 -23.19 0.36587  127.70 15
     # 7358  2.313 -23.48 0.38335  127.70 15
     # 7359  2.313 -24.92 0.59400  127.70 15
     # 7360  2.314 -23.86 0.48467  127.70 15
     # 7361  2.314 -25.23 0.59598  127.70 15
     # 7362  2.314 -23.27 0.36587  127.70 15
     # 7363  2.314 -23.93 0.53394  127.70 15
     # 7364  2.314 -24.52 0.50980  127.70 15
     # 7365  2.315 -25.83 0.67593  127.70 15
     # 7366  2.315 -23.85 0.48467  127.70 15
     # 7367  2.315 -24.77 0.56836  127.70 15
     # 7368  2.317 -23.73 0.48467  127.70 15
     # 7369  2.318 -24.02 0.53394  127.70 15
     # 7370  2.318 -23.61 0.38335  127.70 15
     # 7371  2.319 -24.88 0.56836  127.70 15
     # 7372  2.319 -24.31 0.54804  127.70 15
