# 2SLAQ sample in NGP region (Croom et al. 2009, MNRAS, 392, 19; Croom et al. 2009, MNRAS, 399, 1755)
# 8153 QSOs, 0.4<z<2.6, gmag_dered<21.85, 127.7deg2, range 2.2<z<2.6 likely superseded by BOSS
# sample includes QSOs previously observed by SDSS and 2QZ, minor double-counting with z<2.2 SDSS sample
# M1450 computed with gmag corrected for host galaxy light (Croom et al. 2009, MNRAS, 392, 19) and Beta's SED
# Croom et al.: host galaxy contribution significant and model-dependent at z<0.4 so only z>0.4 QSOs considered
# selection function corrected for coverage completeness (not all targets observed, different for NGP and SGP regions, Fig 4 in catalog paper)
# selection function corrected for spectroscopic completeness (redshift success, Fig 6b in catalog paper, only quality=1 redshifts considered)
# counter  z     M1450  p       area    sample
     6746  2.062 -23.64 0.66954  127.70 15
     6747  2.062 -24.40 0.68042  127.70 15
     6748  2.063 -23.45 0.59707  127.70 15
     6749  2.064 -24.80 0.77942  127.70 15
     6750  2.064 -23.47 0.59707  127.70 15
     6751  2.064 -24.94 0.77942  127.70 15
     6752  2.064 -23.97 0.73982  127.70 15
     6753  2.064 -22.87 0.51397  127.70 15
     6754  2.065 -23.30 0.59707  127.70 15
     6755  2.065 -25.58 0.90793  127.70 15
     6756  2.066 -24.75 0.76245  127.70 15
     6757  2.066 -22.91 0.51397  127.70 15
     6758  2.066 -24.48 0.68042  127.70 15
     6759  2.066 -25.88 0.91078  127.70 15
     6760  2.066 -24.00 0.73982  127.70 15
     6761  2.066 -23.56 0.66954  127.70 15
     6762  2.066 -24.47 0.68042  127.70 15
     6763  2.066 -23.54 0.66954  127.70 15
     6764  2.067 -23.64 0.66954  127.70 15
     6765  2.067 -24.93 0.77942  127.70 15
     6766  2.068 -24.10 0.74458  127.70 15
     6767  2.068 -24.06 0.74458  127.70 15
     6768  2.068 -23.53 0.66954  127.70 15
     6769  2.068 -23.71 0.66954  127.70 15
     6770  2.069 -23.14 0.56739  127.70 15
     6771  2.069 -23.55 0.66954  127.70 15
     6772  2.069 -25.12 0.80791  127.70 15
     6773  2.069 -23.66 0.66954  127.70 15
     6774  2.069 -24.12 0.74458  127.70 15
     6775  2.069 -23.23 0.56739  127.70 15
     6776  2.070 -23.60 0.66954  127.70 15
     6777  2.070 -23.31 0.59707  127.70 15
     6778  2.070 -25.43 0.85383  127.70 15
     6779  2.070 -23.42 0.59707  127.70 15
     6780  2.070 -24.19 0.74458  127.70 15
     6781  2.070 -23.76 0.66954  127.70 15
     6782  2.070 -24.22 0.74458  127.70 15
     6783  2.071 -23.16 0.56739  127.70 15
     6784  2.071 -23.40 0.59707  127.70 15
     6785  2.071 -25.49 0.85383  127.70 15
     6786  2.071 -23.48 0.59707  127.70 15
     6787  2.071 -23.34 0.59707  127.70 15
     6788  2.072 -25.85 0.91078  127.70 15
     6789  2.073 -24.27 0.74458  127.70 15
     6790  2.073 -23.82 0.73982  127.70 15
     6791  2.073 -24.00 0.73982  127.70 15
     6792  2.073 -23.06 0.56739  127.70 15
     6793  2.074 -24.95 0.77942  127.70 15
     6794  2.074 -23.83 0.73982  127.70 15
     6795  2.074 -25.90 0.91078  127.70 15
     6796  2.074 -23.23 0.56739  127.70 15
     6797  2.074 -25.02 0.77942  127.70 15
     6798  2.075 -23.90 0.73982  127.70 15
     6799  2.075 -23.50 0.59707  127.70 15
     6800  2.075 -24.61 0.76245  127.70 15
     6801  2.075 -22.99 0.47333  127.70 15
     6802  2.075 -24.34 0.67144  127.70 15
     6803  2.075 -24.65 0.74930  127.70 15
     6804  2.076 -24.46 0.67144  127.70 15
     6805  2.076 -24.92 0.76057  127.70 15
     6806  2.077 -24.95 0.76057  127.70 15
     6807  2.077 -23.64 0.65223  127.70 15
     6808  2.077 -24.70 0.74930  127.70 15
     6809  2.078 -23.34 0.56314  127.70 15
     6810  2.078 -24.41 0.67144  127.70 15
     6811  2.078 -23.58 0.65223  127.70 15
     6812  2.078 -23.87 0.72323  127.70 15
     6813  2.079 -24.56 0.74930  127.70 15
     6814  2.079 -23.20 0.54130  127.70 15
     6815  2.079 -23.01 0.47333  127.70 15
     6816  2.079 -23.54 0.65223  127.70 15
     6817  2.079 -25.71 0.88875  127.70 15
     6818  2.080 -23.76 0.65223  127.70 15
     6819  2.080 -23.58 0.65223  127.70 15
     6820  2.080 -25.04 0.79573  127.70 15
     6821  2.081 -24.26 0.71812  127.70 15
     6822  2.081 -24.70 0.74930  127.70 15
     6823  2.081 -24.33 0.67144  127.70 15
     6824  2.081 -23.40 0.56314  127.70 15
     6825  2.081 -23.34 0.56314  127.70 15
     6826  2.082 -22.97 0.47333  127.70 15
     6827  2.082 -23.81 0.72323  127.70 15
     6828  2.083 -25.23 0.79573  127.70 15
     6829  2.083 -23.79 0.72323  127.70 15
     6830  2.083 -25.66 0.88875  127.70 15
     6831  2.083 -23.83 0.72323  127.70 15
     6832  2.083 -23.39 0.56314  127.70 15
     6833  2.084 -23.68 0.65223  127.70 15
     6834  2.084 -23.08 0.54130  127.70 15
     6835  2.084 -26.63 0.93058  127.70 15
     6836  2.084 -24.19 0.71812  127.70 15
     6837  2.084 -23.95 0.72323  127.70 15
     6838  2.084 -24.25 0.71812  127.70 15
     6839  2.085 -25.28 0.79573  127.70 15
     6840  2.085 -25.07 0.79573  127.70 15
     6841  2.085 -24.68 0.74930  127.70 15
     6842  2.085 -25.12 0.79573  127.70 15
     6843  2.085 -24.20 0.71812  127.70 15
     6844  2.085 -23.92 0.72323  127.70 15
     6845  2.085 -24.76 0.74930  127.70 15
     6846  2.085 -24.74 0.74930  127.70 15
     6847  2.086 -25.95 0.90342  127.70 15
     6848  2.086 -25.23 0.79573  127.70 15
     6849  2.086 -25.21 0.79573  127.70 15
     6850  2.086 -24.44 0.67144  127.70 15
     6851  2.087 -24.12 0.71812  127.70 15
     6852  2.087 -23.94 0.72323  127.70 15
     6853  2.088 -23.21 0.54130  127.70 15
     6854  2.088 -26.24 0.91705  127.70 15
     6855  2.089 -23.28 0.54130  127.70 15
     6856  2.089 -23.27 0.54130  127.70 15
     6857  2.089 -22.86 0.47333  127.70 15
     6858  2.089 -24.12 0.71812  127.70 15
     6859  2.089 -23.46 0.56314  127.70 15
     6860  2.089 -25.66 0.88875  127.70 15
     6861  2.089 -25.70 0.88875  127.70 15
     6862  2.090 -23.67 0.65223  127.70 15
     6863  2.090 -25.03 0.76057  127.70 15
     6864  2.090 -23.24 0.54130  127.70 15
     6865  2.091 -24.63 0.74930  127.70 15
     6866  2.091 -24.15 0.71812  127.70 15
     6867  2.091 -23.12 0.54130  127.70 15
     6868  2.092 -23.61 0.65223  127.70 15
     6869  2.092 -23.16 0.54130  127.70 15
     6870  2.092 -23.57 0.65223  127.70 15
     6871  2.092 -23.12 0.54130  127.70 15
     6872  2.092 -24.52 0.67144  127.70 15
     6873  2.092 -25.00 0.76057  127.70 15
     6874  2.092 -23.50 0.56314  127.70 15
     6875  2.093 -23.69 0.65223  127.70 15
     6876  2.093 -22.97 0.47333  127.70 15
     6877  2.093 -24.79 0.74930  127.70 15
     6878  2.093 -23.92 0.72323  127.70 15
     6879  2.094 -23.86 0.72323  127.70 15
     6880  2.094 -23.71 0.65223  127.70 15
     6881  2.094 -23.11 0.54130  127.70 15
     6882  2.095 -23.67 0.65223  127.70 15
     6883  2.095 -25.15 0.79573  127.70 15
     6884  2.095 -23.70 0.65223  127.70 15
     6885  2.095 -23.38 0.56314  127.70 15
     6886  2.095 -23.32 0.56314  127.70 15
     6887  2.096 -23.91 0.72323  127.70 15
     6888  2.096 -23.38 0.56314  127.70 15
     6889  2.096 -23.20 0.54130  127.70 15
     6890  2.096 -24.02 0.72323  127.70 15
     6891  2.096 -24.10 0.71812  127.70 15
     6892  2.096 -24.05 0.71812  127.70 15
     6893  2.097 -23.21 0.54130  127.70 15
     6894  2.097 -25.12 0.79573  127.70 15
     6895  2.097 -23.30 0.56314  127.70 15
     6896  2.098 -24.75 0.74930  127.70 15
     6897  2.098 -24.36 0.67144  127.70 15
     6898  2.098 -23.50 0.56314  127.70 15
     6899  2.098 -24.80 0.74930  127.70 15
     6900  2.098 -24.99 0.76057  127.70 15
     6901  2.099 -24.87 0.76057  127.70 15
     6902  2.099 -23.40 0.56314  127.70 15
     6903  2.099 -22.96 0.47333  127.70 15
     6904  2.099 -24.17 0.71812  127.70 15
     6905  2.099 -23.50 0.56314  127.70 15
     6906  2.100 -24.09 0.71812  127.70 15
     6907  2.100 -23.19 0.54130  127.70 15
     6908  2.100 -23.05 0.54130  127.70 15
     6909  2.100 -25.82 0.90342  127.70 15
     6910  2.100 -24.52 0.67144  127.70 15
     6911  2.100 -24.67 0.74930  127.70 15
     6912  2.100 -24.60 0.74930  127.70 15
     6913  2.101 -22.95 0.47333  127.70 15
     6914  2.101 -24.32 0.67144  127.70 15
     6915  2.101 -23.66 0.65223  127.70 15
     6916  2.101 -23.77 0.65223  127.70 15
     6917  2.101 -22.85 0.47333  127.70 15
     6918  2.102 -25.01 0.76057  127.70 15
     6919  2.102 -25.42 0.84520  127.70 15
     6920  2.102 -24.78 0.74930  127.70 15
     6921  2.102 -24.57 0.74930  127.70 15
     6922  2.102 -24.03 0.72323  127.70 15
     6923  2.102 -23.40 0.56314  127.70 15
     6924  2.102 -24.42 0.67144  127.70 15
     6925  2.102 -23.82 0.72323  127.70 15
     6926  2.103 -22.89 0.47333  127.70 15
     6927  2.103 -23.97 0.72323  127.70 15
     6928  2.103 -23.96 0.72323  127.70 15
     6929  2.104 -25.43 0.84520  127.70 15
     6930  2.104 -23.77 0.65223  127.70 15
     6931  2.104 -23.46 0.56314  127.70 15
     6932  2.104 -24.11 0.71812  127.70 15
     6933  2.105 -25.07 0.79573  127.70 15
     6934  2.105 -22.87 0.47333  127.70 15
     6935  2.105 -23.04 0.47333  127.70 15
     6936  2.105 -24.53 0.67144  127.70 15
     6937  2.105 -24.21 0.71812  127.70 15
     6938  2.105 -23.48 0.56314  127.70 15
     6939  2.105 -23.86 0.72323  127.70 15
     6940  2.105 -25.40 0.84520  127.70 15
     6941  2.106 -23.70 0.65223  127.70 15
     6942  2.106 -23.00 0.47333  127.70 15
     6943  2.106 -24.24 0.71812  127.70 15
     6944  2.106 -25.05 0.76057  127.70 15
     6945  2.107 -26.34 0.91302  127.70 15
     6946  2.107 -24.35 0.67144  127.70 15
     6947  2.107 -23.72 0.65223  127.70 15
     6948  2.107 -23.33 0.56314  127.70 15
     6949  2.108 -25.44 0.84520  127.70 15
     6950  2.108 -25.12 0.79573  127.70 15
     6951  2.108 -23.05 0.47333  127.70 15
     6952  2.108 -25.99 0.90342  127.70 15
     6953  2.108 -24.88 0.76057  127.70 15
     6954  2.108 -25.39 0.84520  127.70 15
     6955  2.108 -25.21 0.79573  127.70 15
     6956  2.109 -24.08 0.71812  127.70 15
     6957  2.109 -25.18 0.79573  127.70 15
     6958  2.109 -23.73 0.65223  127.70 15
     6959  2.109 -24.19 0.71812  127.70 15
     6960  2.109 -26.39 0.91302  127.70 15
     6961  2.109 -23.53 0.56314  127.70 15
     6962  2.111 -22.98 0.47333  127.70 15
     6963  2.111 -22.94 0.47333  127.70 15
     6964  2.111 -26.17 0.91705  127.70 15
     6965  2.112 -22.87 0.47333  127.70 15
     6966  2.112 -24.70 0.74930  127.70 15
     6967  2.112 -24.65 0.74930  127.70 15
     6968  2.112 -22.99 0.47333  127.70 15
     6969  2.112 -23.95 0.72323  127.70 15
     6970  2.112 -23.78 0.65223  127.70 15
     6971  2.112 -24.29 0.71812  127.70 15
     6972  2.112 -23.85 0.72323  127.70 15
     6973  2.113 -24.95 0.76057  127.70 15
     6974  2.114 -22.96 0.47333  127.70 15
     6975  2.114 -26.21 0.91705  127.70 15
     6976  2.114 -23.17 0.54130  127.70 15
     6977  2.115 -24.04 0.72323  127.70 15
     6978  2.115 -23.45 0.56314  127.70 15
     6979  2.115 -23.18 0.54130  127.70 15
     6980  2.115 -23.22 0.54130  127.70 15
     6981  2.115 -25.57 0.88875  127.70 15
     6982  2.115 -24.40 0.67144  127.70 15
     6983  2.115 -24.05 0.72323  127.70 15
     6984  2.115 -23.93 0.72323  127.70 15
     6985  2.116 -23.55 0.56314  127.70 15
     6986  2.118 -24.34 0.67144  127.70 15
     6987  2.118 -23.15 0.54130  127.70 15
     6988  2.118 -23.52 0.56314  127.70 15
     6989  2.118 -23.54 0.56314  127.70 15
     6990  2.118 -24.48 0.67144  127.70 15
     6991  2.119 -24.17 0.71812  127.70 15
     6992  2.119 -23.28 0.54130  127.70 15
     6993  2.119 -23.04 0.47333  127.70 15
     6994  2.119 -23.64 0.65223  127.70 15
     6995  2.119 -22.95 0.47333  127.70 15
     6996  2.120 -24.42 0.67144  127.70 15
     6997  2.120 -24.09 0.71812  127.70 15
     6998  2.120 -23.75 0.65223  127.70 15
     6999  2.121 -24.98 0.76057  127.70 15
     7000  2.121 -23.05 0.47333  127.70 15
     7001  2.121 -22.94 0.47333  127.70 15
     7002  2.122 -24.63 0.74930  127.70 15
     7003  2.122 -25.59 0.88875  127.70 15
     7004  2.122 -24.18 0.71812  127.70 15
     7005  2.122 -23.26 0.54130  127.70 15
     7006  2.123 -23.27 0.54130  127.70 15
     7007  2.123 -25.73 0.88875  127.70 15
     7008  2.124 -23.57 0.65223  127.70 15
     7009  2.124 -24.03 0.72323  127.70 15
     7010  2.124 -23.04 0.47333  127.70 15
     7011  2.125 -23.04 0.47333  127.70 15
     7012  2.125 -24.96 0.71264  127.70 15
     7013  2.125 -23.80 0.60792  127.70 15
     7014  2.125 -23.40 0.52379  127.70 15
     7015  2.126 -23.21 0.48587  127.70 15
     7016  2.126 -23.36 0.52379  127.70 15
     7017  2.126 -23.04 0.43209  127.70 15
     7018  2.127 -23.71 0.60792  127.70 15
     7019  2.128 -23.17 0.48587  127.70 15
     7020  2.128 -26.06 0.83718  127.70 15
     7021  2.128 -23.71 0.60792  127.70 15
     7022  2.128 -26.20 0.87970  127.70 15
     7023  2.128 -23.48 0.52379  127.70 15
     7024  2.129 -25.63 0.83486  127.70 15
     7025  2.129 -23.26 0.48587  127.70 15
     7026  2.129 -23.87 0.67119  127.70 15
     7027  2.129 -23.84 0.67119  127.70 15
     7028  2.130 -26.03 0.83718  127.70 15
     7029  2.130 -24.44 0.62516  127.70 15
     7030  2.130 -23.38 0.52379  127.70 15
     7031  2.130 -25.32 0.74863  127.70 15
     7032  2.130 -23.02 0.43209  127.70 15
     7033  2.131 -23.39 0.52379  127.70 15
     7034  2.131 -23.32 0.52379  127.70 15
     7035  2.131 -23.21 0.48587  127.70 15
     7036  2.131 -23.14 0.48587  127.70 15
     7037  2.132 -24.83 0.71264  127.70 15
     7038  2.132 -24.31 0.67655  127.70 15
     7039  2.132 -23.61 0.60792  127.70 15
     7040  2.132 -24.80 0.71373  127.70 15
     7041  2.132 -23.25 0.48587  127.70 15
     7042  2.132 -23.23 0.48587  127.70 15
     7043  2.132 -23.71 0.60792  127.70 15
     7044  2.133 -22.97 0.43209  127.70 15
     7045  2.133 -24.88 0.71264  127.70 15
     7046  2.133 -23.92 0.67119  127.70 15
     7047  2.133 -24.68 0.71373  127.70 15
     7048  2.133 -23.48 0.52379  127.70 15
     7049  2.134 -23.24 0.48587  127.70 15
     7050  2.134 -24.34 0.62516  127.70 15
     7051  2.134 -24.26 0.67655  127.70 15
     7052  2.135 -24.75 0.71373  127.70 15
     7053  2.135 -24.37 0.62516  127.70 15
     7054  2.135 -23.44 0.52379  127.70 15
     7055  2.135 -24.26 0.67655  127.70 15
     7056  2.136 -23.78 0.60792  127.70 15
     7057  2.136 -25.52 0.79340  127.70 15
     7058  2.136 -24.72 0.71373  127.70 15
     7059  2.136 -24.43 0.62516  127.70 15
     7060  2.136 -23.29 0.48587  127.70 15
     7061  2.137 -23.70 0.60792  127.70 15
     7062  2.137 -23.26 0.48587  127.70 15
     7063  2.137 -24.40 0.62516  127.70 15
     7064  2.137 -22.88 0.43209  127.70 15
     7065  2.137 -23.44 0.52379  127.70 15
     7066  2.137 -25.22 0.74863  127.70 15
     7067  2.138 -23.67 0.60792  127.70 15
     7068  2.138 -25.02 0.71264  127.70 15
     7069  2.138 -25.34 0.79340  127.70 15
     7070  2.138 -23.92 0.67119  127.70 15
     7071  2.138 -23.40 0.52379  127.70 15
     7072  2.139 -23.71 0.60792  127.70 15
     7073  2.139 -24.34 0.62516  127.70 15
     7074  2.139 -23.51 0.52379  127.70 15
     7075  2.140 -23.47 0.52379  127.70 15
     7076  2.140 -22.89 0.43209  127.70 15
     7077  2.140 -23.92 0.67119  127.70 15
     7078  2.140 -23.49 0.52379  127.70 15
     7079  2.141 -23.84 0.67119  127.70 15
     7080  2.141 -23.22 0.48587  127.70 15
     7081  2.141 -24.57 0.62516  127.70 15
     7082  2.141 -23.55 0.52379  127.70 15
     7083  2.141 -23.78 0.60792  127.70 15
     7084  2.141 -23.82 0.60792  127.70 15
     7085  2.141 -22.93 0.43209  127.70 15
     7086  2.142 -25.16 0.74863  127.70 15
     7087  2.143 -24.28 0.67655  127.70 15
     7088  2.144 -24.09 0.67655  127.70 15
     7089  2.144 -23.97 0.67119  127.70 15
     7090  2.144 -25.46 0.79340  127.70 15
     7091  2.144 -24.97 0.71264  127.70 15
     7092  2.145 -25.09 0.74863  127.70 15
     7093  2.145 -24.24 0.67655  127.70 15
     7094  2.145 -26.43 0.86173  127.70 15
     7095  2.145 -23.54 0.52379  127.70 15
     7096  2.145 -23.47 0.52379  127.70 15
     7097  2.146 -23.41 0.52379  127.70 15
     7098  2.147 -24.10 0.67655  127.70 15
     7099  2.147 -24.09 0.67655  127.70 15
     7100  2.147 -23.33 0.48587  127.70 15
     7101  2.147 -25.15 0.74863  127.70 15
     7102  2.147 -24.84 0.71264  127.70 15
     7103  2.147 -24.30 0.67655  127.70 15
     7104  2.147 -24.09 0.67655  127.70 15
     7105  2.147 -23.12 0.48587  127.70 15
     7106  2.148 -23.25 0.48587  127.70 15
     7107  2.148 -24.27 0.67655  127.70 15
     7108  2.148 -23.02 0.43209  127.70 15
     7109  2.149 -24.03 0.67119  127.70 15
     7110  2.151 -23.81 0.60792  127.70 15
     7111  2.151 -24.15 0.67655  127.70 15
     7112  2.151 -23.88 0.67119  127.70 15
     7113  2.151 -23.86 0.67119  127.70 15
     7114  2.152 -24.55 0.62516  127.70 15
     7115  2.152 -23.77 0.60792  127.70 15
     7116  2.152 -23.98 0.67119  127.70 15
     7117  2.153 -24.49 0.62516  127.70 15
     7118  2.154 -23.67 0.60792  127.70 15
     7119  2.154 -25.63 0.83486  127.70 15
     7120  2.154 -25.22 0.74863  127.70 15
     7121  2.154 -24.57 0.62516  127.70 15
     7122  2.154 -24.04 0.67119  127.70 15
     7123  2.154 -23.54 0.52379  127.70 15
     7124  2.155 -24.17 0.67655  127.70 15
     7125  2.155 -24.66 0.71373  127.70 15
     7126  2.155 -23.18 0.48587  127.70 15
     7127  2.155 -23.70 0.60792  127.70 15
     7128  2.155 -23.05 0.43209  127.70 15
     7129  2.156 -25.14 0.74863  127.70 15
     7130  2.156 -24.82 0.71373  127.70 15
     7131  2.157 -24.12 0.67655  127.70 15
     7132  2.158 -25.68 0.83486  127.70 15
     7133  2.158 -24.97 0.71264  127.70 15
     7134  2.158 -23.13 0.48587  127.70 15
     7135  2.158 -26.26 0.87970  127.70 15
     7136  2.158 -24.68 0.71373  127.70 15
     7137  2.158 -24.10 0.67655  127.70 15
     7138  2.158 -24.87 0.71264  127.70 15
     7139  2.159 -25.62 0.83486  127.70 15
     7140  2.159 -23.44 0.52379  127.70 15
     7141  2.160 -25.19 0.74863  127.70 15
     7142  2.160 -24.62 0.71373  127.70 15
     7143  2.160 -25.48 0.79340  127.70 15
     7144  2.160 -23.39 0.52379  127.70 15
     7145  2.160 -25.94 0.83718  127.70 15
     7146  2.161 -23.38 0.52379  127.70 15
     7147  2.161 -24.48 0.62516  127.70 15
     7148  2.161 -24.35 0.62516  127.70 15
     7149  2.161 -24.37 0.62516  127.70 15
     7150  2.161 -23.98 0.67119  127.70 15
     7151  2.161 -23.54 0.52379  127.70 15
     7152  2.161 -23.31 0.48587  127.70 15
     7153  2.161 -23.54 0.52379  127.70 15
     7154  2.162 -23.46 0.52379  127.70 15
     7155  2.162 -24.16 0.67655  127.70 15
     7156  2.162 -24.02 0.67119  127.70 15
     7157  2.162 -22.99 0.43209  127.70 15
     7158  2.162 -24.74 0.71373  127.70 15
     7159  2.162 -23.59 0.52379  127.70 15
     7160  2.163 -23.76 0.60792  127.70 15
     7161  2.163 -24.48 0.62516  127.70 15
     7162  2.163 -23.01 0.43209  127.70 15
     7163  2.163 -23.09 0.43209  127.70 15
     7164  2.163 -23.31 0.48587  127.70 15
     7165  2.164 -24.62 0.71373  127.70 15
     7166  2.164 -26.20 0.87970  127.70 15
     7167  2.165 -24.83 0.71373  127.70 15
     7168  2.165 -25.89 0.83718  127.70 15
     7169  2.165 -25.15 0.74863  127.70 15
     7170  2.165 -24.24 0.67655  127.70 15
     7171  2.165 -23.11 0.48587  127.70 15
     7172  2.165 -22.92 0.43209  127.70 15
     7173  2.165 -24.73 0.71373  127.70 15
     7174  2.165 -23.83 0.60792  127.70 15
     7175  2.165 -23.14 0.48587  127.70 15
     7176  2.165 -23.03 0.43209  127.70 15
     7177  2.165 -23.14 0.48587  127.70 15
     7178  2.165 -24.50 0.62516  127.70 15
     7179  2.166 -24.05 0.67119  127.70 15
     7180  2.166 -24.56 0.62516  127.70 15
     7181  2.166 -23.31 0.48587  127.70 15
     7182  2.166 -23.96 0.67119  127.70 15
     7183  2.167 -24.17 0.67655  127.70 15
     7184  2.167 -24.48 0.62516  127.70 15
     7185  2.167 -24.26 0.67655  127.70 15
     7186  2.167 -24.01 0.67119  127.70 15
     7187  2.168 -24.79 0.71373  127.70 15
     7188  2.168 -23.40 0.52379  127.70 15
     7189  2.168 -24.36 0.62516  127.70 15
     7190  2.168 -23.83 0.60792  127.70 15
     7191  2.168 -24.49 0.62516  127.70 15
     7192  2.168 -23.22 0.48587  127.70 15
     7193  2.168 -23.68 0.60792  127.70 15
     7194  2.168 -23.66 0.60792  127.70 15
     7195  2.169 -23.98 0.67119  127.70 15
     7196  2.169 -23.87 0.67119  127.70 15
     7197  2.169 -24.31 0.67655  127.70 15
     7198  2.170 -23.74 0.60792  127.70 15
     7199  2.170 -23.35 0.48587  127.70 15
     7200  2.172 -23.16 0.48587  127.70 15
     7201  2.172 -25.86 0.83718  127.70 15
     7202  2.172 -24.17 0.67655  127.70 15
     7203  2.172 -23.87 0.67119  127.70 15
     7204  2.173 -23.71 0.60792  127.70 15
     7205  2.174 -24.12 0.67655  127.70 15
     7206  2.174 -23.50 0.52379  127.70 15
     7207  2.174 -23.22 0.48587  127.70 15
     7208  2.175 -23.72 0.60792  127.70 15
     7209  2.175 -24.38 0.57058  127.70 15
     7210  2.175 -24.28 0.62136  127.70 15
     7211  2.175 -23.67 0.55599  127.70 15
     7212  2.176 -23.63 0.55599  127.70 15
     7213  2.177 -25.36 0.72001  127.70 15
     7214  2.177 -26.44 0.78339  127.70 15
     7215  2.177 -23.99 0.60784  127.70 15
     7216  2.178 -25.62 0.77732  127.70 15
     7217  2.178 -24.19 0.62136  127.70 15
     7218  2.178 -23.72 0.55599  127.70 15
     7219  2.178 -23.62 0.55599  127.70 15
     7220  2.179 -24.55 0.57058  127.70 15
     7221  2.179 -24.12 0.62136  127.70 15
     7222  2.179 -23.28 0.42652  127.70 15
     7223  2.179 -23.01 0.35739  127.70 15
     7224  2.180 -24.95 0.66943  127.70 15
     7225  2.180 -25.52 0.72001  127.70 15
     7226  2.181 -24.94 0.66943  127.70 15
     7227  2.182 -26.15 0.80499  127.70 15
     7228  2.182 -23.05 0.35739  127.70 15
     7229  2.182 -25.11 0.67231  127.70 15
     7230  2.182 -24.08 0.60784  127.70 15
     7231  2.182 -26.27 0.80499  127.70 15
     7232  2.183 -24.28 0.62136  127.70 15
     7233  2.183 -23.67 0.55599  127.70 15
     7234  2.183 -23.30 0.42652  127.70 15
     7235  2.183 -23.05 0.35739  127.70 15
     7236  2.183 -22.99 0.35739  127.70 15
     7237  2.183 -23.49 0.45730  127.70 15
     7238  2.183 -24.17 0.62136  127.70 15
     7239  2.183 -23.62 0.55599  127.70 15
     7240  2.184 -26.15 0.80499  127.70 15
     7241  2.184 -26.31 0.80499  127.70 15
     7242  2.184 -24.40 0.57058  127.70 15
     7243  2.184 -22.96 0.35739  127.70 15
     7244  2.185 -24.37 0.57058  127.70 15
     7245  2.185 -23.70 0.55599  127.70 15
     7246  2.185 -25.33 0.67231  127.70 15
     7247  2.185 -23.48 0.45730  127.70 15
     7248  2.185 -23.07 0.35739  127.70 15
     7249  2.186 -24.45 0.57058  127.70 15
     7250  2.186 -24.47 0.57058  127.70 15
     7251  2.186 -24.05 0.60784  127.70 15
     7252  2.186 -23.98 0.60784  127.70 15
     7253  2.186 -24.44 0.57058  127.70 15
     7254  2.187 -23.40 0.45730  127.70 15
     7255  2.187 -24.06 0.60784  127.70 15
     7256  2.187 -23.80 0.55599  127.70 15
     7257  2.188 -25.50 0.72001  127.70 15
     7258  2.188 -25.16 0.67231  127.70 15
     7259  2.189 -25.48 0.72001  127.70 15
     7260  2.189 -24.93 0.66943  127.70 15
     7261  2.189 -24.02 0.60784  127.70 15
     7262  2.190 -24.68 0.64568  127.70 15
     7263  2.190 -23.09 0.35739  127.70 15
     7264  2.190 -24.14 0.62136  127.70 15
     7265  2.190 -23.15 0.42652  127.70 15
     7266  2.191 -24.76 0.64568  127.70 15
     7267  2.191 -24.80 0.64568  127.70 15
     7268  2.192 -23.09 0.35739  127.70 15
     7269  2.192 -23.31 0.42652  127.70 15
     7270  2.193 -25.00 0.66943  127.70 15
     7271  2.193 -23.67 0.55599  127.70 15
     7272  2.193 -23.50 0.45730  127.70 15
     7273  2.193 -23.57 0.45730  127.70 15
     7274  2.194 -23.10 0.35739  127.70 15
     7275  2.194 -23.04 0.35739  127.70 15
     7276  2.194 -24.21 0.62136  127.70 15
     7277  2.194 -24.80 0.64568  127.70 15
     7278  2.194 -24.58 0.57058  127.70 15
     7279  2.194 -25.30 0.67231  127.70 15
     7280  2.195 -24.58 0.57058  127.70 15
     7281  2.195 -25.73 0.77732  127.70 15
     7282  2.195 -24.03 0.60784  127.70 15
     7283  2.196 -23.45 0.45730  127.70 15
     7284  2.196 -23.73 0.55599  127.70 15
     7285  2.197 -23.33 0.42652  127.70 15
     7286  2.197 -24.56 0.57058  127.70 15
     7287  2.197 -24.63 0.64568  127.70 15
     7288  2.198 -23.86 0.55599  127.70 15
     7289  2.198 -26.09 0.77646  127.70 15
     7290  2.198 -25.98 0.77646  127.70 15
     7291  2.198 -24.54 0.57058  127.70 15
     7292  2.200 -24.52 0.57058  127.70 15
     7293  2.200 -26.07 0.77646  127.70 15
     7294  2.200 -23.24 0.42652  127.70 15
     7295  2.201 -24.52 0.57058  127.70 15
     7296  2.201 -24.97 0.66943  127.70 15
     7297  2.201 -23.68 0.55599  127.70 15
     7298  2.201 -23.46 0.45730  127.70 15
     7299  2.203 -25.27 0.67231  127.70 15
     7300  2.203 -23.96 0.60784  127.70 15
     7301  2.204 -25.84 0.77732  127.70 15
     7302  2.204 -24.82 0.64568  127.70 15
     7303  2.204 -23.25 0.42652  127.70 15
     7304  2.204 -23.37 0.45730  127.70 15
     7305  2.204 -23.97 0.60784  127.70 15
     7306  2.205 -23.93 0.60784  127.70 15
     7307  2.205 -22.93 0.35739  127.70 15
     7308  2.205 -23.39 0.45730  127.70 15
     7309  2.205 -23.66 0.55599  127.70 15
     7310  2.206 -25.68 0.77732  127.70 15
     7311  2.206 -23.47 0.45730  127.70 15
     7312  2.206 -24.95 0.66943  127.70 15
